tweet_id,category
1852351983606260219,diplomatic-relational
1852269536042418528,religious-referential
1852267962872340640,diplomatic-relational
1852001925174038834,diplomatic-relational
1851913527197323625,unclassified
1851256910927876130,religious-referential
1850873408780738899,diplomatic-relational
1848307601827664186,religious-referential
1847280156492116384,religious-referential
1847275791022793013,religious-referential
1847271159772971336,religious-referential
1847249554166489364,religious-referential
1847245597629124668,religious-referential
1847243415861273006,religious-referential
1847233416862793979,religious-referential
1847229454910636459,religious-referential
1841753094549393461,diplomatic-relational
1841494260232622349,diplomatic-relational
1841483114155049108,diplomatic-relational
1838929863090094082,religious-referential
1838218903660417152,diplomatic-relational
1831674528780394862,unclassified
1820830173610099105,digital-influential
1820749878953230801,religious-referential
1820743909846220872,religious-referential
1819373920174461318,diplomatic-relational
1818992442139349068,unclassified
1816490961200873823,religious-referential
1816483070733651987,diplomatic-relational
1816118946325528896,diplomatic-relational
1816114583376949681,diplomatic-relational
1815358673591431414,diplomatic-relational
1814229650362520035,religious-referential
1808453277626904884,digital-influential
1808420428945232082,religious-referential
1808075530211570036,religious-referential
1807793565117907421,unclassified
1807772054499836275,religious-referential
1806649501953753559,unclassified
1804168490632282330,religious-referential
1804158228592206001,religious-referential
1804108826125238572,religious-referential
1801526791120515517,religious-referential
1799086834246726121,religious-referential
1798639423858573763,diplomatic-relational
1794024152631738633,religious-referential
1794017805290918300,religious-referential
1793623103165128883,religious-referential
1793600787677131112,religious-referential
1788941011323879745,religious-referential
1788900773935317207,unclassified
1788856116329296151,religious-referential
1786411151309345093,diplomatic-relational
1782709231021662624,religious-referential
1781327467673759987,religious-referential
1777310711116378115,diplomatic-relational
1777307171610349873,digital-influential
1775865268515803551,religious-referential
1775532454729667025,diplomatic-relational
1775509043500449927,religious-referential
1775172574881714572,religious-referential
1775118133734392268,digital-influential
1773665321829773336,religious-referential
1773338027852529738,unclassified
1773329859248353338,religious-referential
1773301154106986718,digital-influential
1773000293745107045,religious-referential
1772571888641827292,digital-influential
